posicion,entidad,cuota_promedio_pct
1,Crédito,33.5
2,Continental,21.19
3,Scotiabank,16.2
4,Interbank,12.47
5,BanBif,3.84
6,MiBanco,3.74
7,Financiero,2.58
8,Santander,1.51
9,GNB,1.24
10,Falabella,1.13
11,Citibank,0.68
12,Ripley,0.55
13,Comercio,0.54
14,ICBC,0.22
15,Azteca,0.16
